fen,eval_cp
r1bqkbnr/p1pnppp1/8/1p1p3P/1P6/7N/P1PPPP1P/RNBQKB1R w KQkq - 1 5,-118
4kbnB/p3p3/2P4p/8/5p1p/2K5/6b1/8 w - - 1 40,-597
R7/1p1p2k1/2p5/4Pp2/1PPP4/B7/8/1N2K3 b - - 2 29,-760
r1b5/3k4/p3p1p1/1p6/5B1P/P1P2PP1/4P3/RN2KBNR b - - 0 29,-985
r1bqkb1r/pppppppp/2n2n2/8/3P4/N7/PPP1PPPP/R1BQKBNR w KQkq - 3 3,18
7r/2pk2bp/2n1p3/pB4P1/4K3/N6N/5P1P/2R5 b - - 2 27,-510
rnbqkb1r/1ppppp1p/6pn/pP6/5P2/2N5/P1PPP1PP/R1BQKBNR b KQkq - 0 4,78
rn1qk1nr/p1pp2pp/1p2pp2/2b5/4b1P1/5N2/PPPPBP1P/RNBQK1R1 w Qkq - 0 7,-18
6k1/2np4/1p6/2p1P3/2P3BK/3P4/6b1/8 b - - 0 33,414
rnbqkb1r/pp1pppp1/2p4p/3n4/3P2PP/5P2/PPP1P3/RNBQKBNR b KQkq - 0 5,23
1R6/2pkpp2/3p3b/P7/3Q4/B4P1R/5K2/8 b - - 2 29,-845
2b3nr/4nk2/6p1/rP2p3/P7/K3P3/3N4/1RB3b1 w - - 0 33,-652
6k1/8/2p1P3/P7/1p1p4/7P/2P3P1/K7 w - - 0 41,563
rnb1kbnr/pp1ppppp/2p5/8/6P1/N1PP3P/4PP2/q1BQKBNR w Kkq - 2 8,-492
rnbq1knr/1ppp1ppp/p7/4p3/8/NP5N/2PPPPPP/R1BQKB1R w KQ - 0 5,524
4kb2/1n2pp2/4b2p/1p2B3/4P3/8/6BP/5K1R b - - 1 22,35
rnbqkbnr/p1pp2pp/1p6/4pp2/7P/N3P3/PPPP1PP1/R1BQKBNR w KQkq - 0 4,1
rnb1kbnr/1pqp1p2/2p1p1p1/p6p/4P2P/3P1P2/PPP3P1/RNBQKBNR w kq - 0 7,-47
rnbqkb1r/1pp1pppp/p4n2/3p4/1P6/5P1N/P1PPP1PP/RNBQKB1R w KQkq - 0 4,-170
rn2kbnr/p2pppp1/8/2q4p/4P3/2P5/3P1PPP/1NB1KBNR w Kkq - 0 10,-641
1k6/r7/2n4P/pp6/8/PPR1PP2/5NP1/4K3 b - - 0 37,-528
rn3k2/p7/2p5/1pP1Pb2/8/8/3P1PP1/6K1 w - - 0 34,-691
2bk4/2pp1p2/3p3p/5P2/8/6P1/2K3B1/8 w - - 1 36,-435
3qkbnr/p3p1p1/1p2N3/5P1p/3p4/8/PP1PKPPP/RNB2R2 b - - 0 17,287
rnbk1bnr/1p1p2Np/p4q2/2p1p3/2P5/N5P1/PP1PPP1P/R1BQKBR1 w Q - 1 9,222
rnbqkb1r/pp1p1p1p/4p1p1/2pn4/P1P1P3/7P/1P1PKPP1/RNBQ1BNR b kq - 0 6,247
1rbqk2r/p1p1pp1p/1pn4n/3p4/P7/R2P2P1/1PP1PP1P/1N1QKBNR w Kk - 0 10,193
8/1b3k2/8/2p5/p1P2P2/6KN/8/8 b - - 1 38,615
rq6/2p5/p6k/3R4/p7/BnP1P3/2K2P1P/8 w - - 1 40,-450
rnbq2nr/p1ppkpp1/1p6/4p2p/P6P/1P3P2/2PKP1P1/RNBQ1BNR b - - 0 7,-412
rnbqkbnr/ppppp2p/6p1/5p2/8/4PB2/PPPP1PPP/RNBQK1NR b KQkq - 1 3,53
rnbqkbnr/pppppp1p/6p1/8/6P1/5P2/PPPPP2P/RNBQKBNR b KQkq - 1 4,178
1k6/8/5p2/RBB1p3/7p/4n2b/8/2R3K1 b - - 0 40,-659
rnbq1b1r/pppppkpp/5n2/5p2/2P4P/5P2/PPQPP1P1/RNB1KBNR b KQ - 0 4,26
rn2kbn1/4p1r1/8/1p1p4/3P4/5P2/N3P1B1/2K2RN1 w q - 2 27,-581
r3kb2/8/p1p1n3/4P3/8/6P1/P6Q/R2K4 b - - 3 36,-321
6nr/7p/5kp1/1rp2p2/5P1P/6K1/1Pn3P1/3N3R w - - 0 32,-653
4kb2/p3p2r/2qp3p/8/3p3N/RP1Pp3/7K/4R3 b - - 3 28,655
rnbq1k1r/pppp1pbp/5np1/4p3/8/NP4PN/P1PPPP1P/1RBQKB1R b K - 4 7,69
rnb1kbnr/pp2p1pp/2pp4/q4p2/2P5/5P2/PP1PP1PP/RNB1KBNR w KQkq - 0 5,-657
rnbq1rk1/1pppp1b1/p4p1n/3P4/PP6/5P2/2P1P1PP/RN1QKB1R b KQ - 0 9,554
1n6/3r4/4p3/5r2/3bPp1k/8/8/1K6 b - - 1 40,899
7k/r7/1p1Kb3/6N1/4P3/5P2/8/8 b - - 0 38,305
r1bqkbnr/pp1p1ppp/4p3/8/Pp6/5N1P/1P1PPPPR/RNBQKB2 b Qkq - 1 6,-369
3B4/8/1rk1pp2/p7/p2KP3/P1P2PP1/7P/8 b - - 1 36,108
2br4/1ppk4/5R2/2Bpp3/8/2P5/4PP2/rN1K1B2 w - - 1 25,5000
r1b1r3/3pk2p/4p2p/p7/3P4/6PP/1R2P3/1N2QR1K b - - 3 23,-703
1nbq1br1/r1pppkpp/p4p2/1p6/3PP1n1/1P6/P1P1NPPP/RNBQKR2 w Q - 2 10,-360
rnbqkbn1/ppppppp1/7r/7p/4PP2/3P4/PPP3PP/RNBQKBNR b KQq - 0 3,-76
B5k1/4p2p/R7/8/4P1P1/8/P2K2P1/RNQ5 b - - 2 37,-1049
4k2r/7n/8/1N3n1p/1P3P2/1P5B/3PK2P/2BQ4 b - - 1 31,-755
rnbqkbnr/1p1p1ppp/p3p3/2p5/8/P6N/RPPPPPPP/1NBQKB1R w Kkq - 0 4,-77
8/2n1k1pr/8/p3p2p/p6P/2P5/1p4PR/n6K b - - 0 34,5000
N4knr/5p2/2B4p/1rp1p3/4P1p1/2P3B1/5PPR/R1K3N1 b - - 3 23,-831
rnbqkbnr/ppp1pp1p/6p1/3p4/3P1P2/8/PPP1P1PP/RNBQKBNR w KQkq - 0 3,-10
r3k1nr/p6p/n1p1p3/4p3/4P1PP/8/2PP4/2Q1K3 w - - 0 20,-228
4k3/8/p4B2/p6p/2P5/1K2P3/3Pn3/8 w - - 1 39,76
rnbqkbnr/1p1p1ppp/p1p1p3/8/8/P7/1PPPPPPP/RNBQKBNR w KQkq - 0 4,-26
2bqkbnr/2pp2p1/rp6/p4B1p/2Pp4/5P2/PP1PKNPP/RNBQ1R2 b k - 2 11,-299
rn2k1nr/p5p1/P2p3p/8/2P5/5PP1/P3P2P/RN1K1BNR w kq - 0 15,625
2n4k/pp5p/6p1/6r1/P1P5/5K2/5P2/5B1R b - - 0 34,125
rnbqkb2/1pp1p3/3r4/p2p1p2/3P3p/N4P2/PPPQP2P/R2K1BNR b q - 3 11,134
r7/3nk3/pp1p1n2/5p2/P7/5Nbr/R7/6K1 b - - 1 27,879
rnbqk1nr/pppppp1p/6pb/8/1P6/6P1/P1PPPP1P/RNBQKBNR w KQkq - 1 3,6
8/6r1/Bpp5/4K1kp/1P6/6PP/P7/RN5R w - - 0 36,734
5rn1/3b2kr/p3p3/P5Bp/3P3P/8/N3K1PR/8 b - - 2 40,494
8/1bp2qbp/7p/3Pk3/8/P6P/4P1B1/RN2K3 w Q - 3 28,-352
7k/8/1P4p1/3p4/3P4/N1P1K3/5N2/8 w - - 1 41,827
8/6rp/1p1N4/N1R5/P3P3/2P1KP1P/r7/1k6 w - - 1 41,618
rnbqk1nr/1pp2ppp/3pp3/p7/1b1P3P/2N5/PPPKPPP1/R1BQ1BNR w kq - 0 5,-25
8/5k2/8/1b1p4/3P1P2/P4P1P/5K2/2r5 w - - 1 33,-622
rnbqk2r/pppp1ppp/7n/4p3/8/3P4/P1PQPPPP/RN2KBNR b KQkq - 0 5,225
rnb1k3/pp1p4/4ppr1/P5pp/3pP3/1P1B1P2/2P1K1PP/1R4NR b q - 0 17,97
r1bqkbnr/pppppp2/2n3p1/7p/3P4/P5P1/1PP1PP1P/RNBQKBNR w KQkq - 1 4,82
8/p1p5/2k1q3/8/2P4r/P2K2p1/6b1/8 w - - 0 41,-933
8/4k1b1/B5p1/r1pp2r1/4n1p1/1R2P1P1/5P2/1N4K1 w - - 2 34,-361
1n6/4r1k1/3pP3/8/1Pr5/b5P1/8/4K1N1 w - - 4 36,-756
r4bnr/2knpp1p/p1p5/1p3PB1/3P4/2P5/b3P1PP/R2K1BNR b - - 0 15,583
1n6/4pp2/7p/8/7P/2k1K3/8/8 b - - 0 40,542
rn1k2nr/pBp3b1/5p2/1Q5p/3P3p/P1P1p2b/1P5P/RN1K2NR b - - 0 18,-588
1Q6/3p4/8/P2Bp1nk/1P3p1r/3p4/3K4/1N6 b - - 1 39,-428
5bBk/6p1/5p2/4p3/1PR4P/4P3/3P3R/2K3N1 w - - 0 35,829
1n1k4/2p1n2p/1p1r4/5p2/r4b2/5K1P/1PPNBP2/6NR w - - 0 27,-649
rn2kb1r/p3ppp1/8/1p5p/3P4/P3P3/RP5P/1NB1K2n w kq - 6 26,-535
r1bq1rk1/1ppp1npp/n7/p4p2/P1Pp4/8/RP1KPPPP/1NQ2BNR w - - 3 11,-406
r2k2nN/p1pnp3/5p2/1p5p/1P1P1N2/P1B3P1/2P3P1/2RQ1K1R b - - 0 23,-987
r1n2k2/5p2/1R6/2P3p1/6P1/8/3PP2R/4K1N1 w - - 2 26,706
rn1q1bn1/3Bpkp1/pp3p2/2pP4/P4P2/3P2r1/1P2P3/RN1QK2R w KQ - 2 17,183
rnbq1bnr/2pp1kpp/1p2p3/p4p2/3P1B2/1P4P1/P1P1PP1P/RN1QKBNR b KQ - 3 6,179
rnbqk1nr/pppp1ppp/4p3/8/1P3P2/8/2PPP1PP/RNBQKBNR b KQkq - 0 5,-493
rnbqkb1r/1ppppppp/5n2/p7/8/5P2/PPPPPNPP/RNBQKB1R b KQkq - 1 3,62
r1bqkb1r/pppnp1pp/3p1p1n/8/Q3P3/2P2N1P/PP1P1PP1/RNB1KB1R b KQkq - 2 5,-70
1nb1kbn1/r4pp1/1pp5/p3p3/P1Q4P/5P2/1P1KP3/1NB2BNR b - - 0 14,-537
rnbq1k1r/1pppp2p/7n/1P3p2/1P6/8/2PPPPP1/b1BQKBN1 b - - 0 13,781
6r1/2B1k3/7B/4P3/3p4/1P1P3N/2R1K2P/7R w - - 1 36,872
6R1/3k4/1p3p2/5P2/b2PpP2/B7/1K6/8 w - - 1 40,540
2kr2n1/8/p5Pb/3p4/P2P4/N7/8/R2K4 b - - 2 33,451
6k1/8/8/P7/5p2/5P2/2R1K3/8 w - - 0 37,669
rnbqkbnr/ppp1ppp1/8/3p3p/8/1P1P4/P1P1PPPP/RNBQKBNR w KQkq - 0 3,-26
b1k2b2/6p1/8/1pp5/7p/2P5/2BK4/8 w - - 4 41,-660
1n6/2p2p2/p3kp2/p2p4/5P1p/5b1P/3K4/1N6 b - - 0 36,738
r1b1kb1r/p1p1npp1/2p1p3/7p/2K5/2P2P1P/PP1PP1P1/RNB2BNR b kq - 0 12,-134
8/r1kn3p/pp6/8/5Pp1/P3P3/2N5/R2K2R1 b - - 0 29,-523
rnbqkbnr/p1ppppp1/8/1p5p/8/1P5P/P1PPPPP1/RNBQKBNR w KQkq - 0 3,67
rnbqkbnr/pp2pppp/2pp4/6B1/8/P2P4/1PP1PPPP/RN1QKBNR b KQkq - 1 3,38
rnbqkbnr/3pp1pp/ppp5/5p2/2B5/4PP1N/PPPP2PP/RNBQK1R1 b Qkq - 1 5,107
5r1r/p2n2kp/3b4/2p1p3/K3P1P1/3P4/P2NN1PP/R6R b - - 1 22,26
1n1k1br1/1p2p3/2p5/5p2/1pB5/3PP2P/8/4K2R b - - 1 28,575
rn2q3/p2p1k2/b5p1/1p6/1PpP3p/R1P2P1B/1Q5K/6NR b - - 0 30,-365
B4bn1/p1p2kp1/4r3/2q1P3/2P1K3/3P1P2/P6P/5RNR w - - 3 24,-424
1n1k1br1/3p2pp/b1p1p3/8/8/1B2PPP1/P2B3P/RN2K2R b - - 0 23,-466
rnb1kb2/p2p1p1r/2p1p2n/1p2N2p/3P4/8/PPP1P1PP/RNQ1KB1R b KQq - 1 10,-548
r1bk2nr/3p1p2/4pp2/p6p/2Pn3P/6K1/NP2P1P1/R1B2BNR w - - 0 16,335
1rbqkbnr/1pp1p2p/2n3p1/p2p1p2/P2P4/2P4P/1P2PPP1/RNBQKBNR w Qk - 0 8,75
1n2kbr1/4p3/2p3p1/7p/1PB1Pp1P/2N5/2P2PP1/4K1R1 b - - 1 30,-99
rnb5/1p1p4/8/p4k2/P1Pb4/8/3N4/5K2 b - - 1 36,723
1r5B/1pp1n2p/2k5/6p1/1p2P1P1/3P1P2/R2K3P/1N3BNR w - - 1 23,920
r7/p4p2/k3p3/8/P1P3K1/1n5P/4B2N/7R w - - 1 35,370
3k2Br/6p1/2p5/7p/n4P2/2P3P1/1P5P/4K3 w - - 1 34,-522
1n1k1bn1/1bpqpp2/r7/Pp1p2P1/3P4/4B1P1/P1P1P2R/RN1QK1N1 w Q - 1 12,379
8/8/p1p4n/P1P2P1k/8/2K5/4r3/8 w - - 1 39,-573
rn1k2n1/4b3/5p2/p7/4p1P1/2P5/1P1B1P1R/RN1K4 b - - 5 27,-522
Q7/2ppk1r1/8/5p2/7p/1PN4P/P2KP3/R4BNR w - - 3 29,1010
5qnr/2p1kp2/4p1pp/p3P3/8/P1P1P2P/3KNPP1/R6R b - - 1 16,512
1nbqkb1r/1ppppnp1/8/P6p/P7/6P1/2PPP2P/RNBQKB1R w KQk - 0 9,245
rnb1kbnr/ppqp1pp1/2p4p/4p3/7P/4P3/PPPP1PP1/RNBQKBNR w KQkq - 2 5,-27
rnbqkbnr/pp1pp1pp/2p5/5p2/8/2N5/PPPPPPPP/R1BQKBNR w KQkq - 0 4,18
rn3b2/3kppp1/8/pbp5/5N1P/3P4/PPPK1P1P/RNR5 w - - 1 18,375
B5nr/3p4/p2k1p1p/1p5P/1P1P4/R7/4KP1b/8 b - - 1 40,408
3k3r/8/1p6/1Pp2P1p/4p2r/4P3/1B3K2/8 b - - 3 36,714
2q2r1k/r1pnp3/p6b/2n5/3N1P2/2P5/P2B4/R4K2 w - - 0 23,-721
6nr/r3pk1p/p1p2p2/7p/1P6/N3KP1P/PP6/R1B4R w - - 0 21,504
rn6/pp6/4kp1R/5p2/2R2P1p/2P2P1P/p7/2K5 b - - 0 38,660
rnbqkbnr/1pp1pppp/p2p4/8/5P2/P7/1PPPP1PP/RNBQKBNR w KQkq - 0 3,25
rn6/pp6/2p4n/2Ppp1k1/8/4PKP1/PP1P3P/1RB4R w - - 2 17,492
rnbqkbnr/pp1p1ppp/8/2p1N3/8/2P5/PP1PPPPP/RNBQKB1R b KQkq - 0 3,-110
Rn3kn1/2p1p1r1/1p2P1p1/8/4P1P1/1P3N2/3K3P/7R b - - 6 31,-613
1n2k3/1p5p/3rp1pn/p3p3/7P/6PN/4K3/7R w - - 6 36,-635
rnbqk1r1/pp1p1p1p/2p1p1p1/5n2/3P4/4PK2/PPP3PP/RN1Q1BNR w q - 1 10,-142
r2qkb2/1np1pn1p/5p2/p2P4/P6P/7b/RPPPKP1P/1NB4r w q - 0 17,-1074
rn1qkb2/2ppp3/p5p1/5p2/3K2p1/8/PPPPP1Q1/RNB3N1 b q - 0 12,367
rnbqkbnr/p2p1ppp/1pp1p3/8/3P1P2/1P3N2/P1P1P1PP/RNBQKB1R b KQkq - 0 4,-1
1nq1kb1r/5p1p/2ppp2n/Pp4p1/4P3/2PP4/PB3PPP/1R1Q1KNR w k - 1 15,554
r1bqkb1r/p1pp1ppp/n3pn2/8/R4P2/7N/1PPPP1PP/1NBQKBR1 b kq - 0 6,91
8/8/3pk3/2pN2pP/2P5/5N2/PPK2P2/5RR1 b - - 1 35,-987
rnbqkbnr/ppp2p1p/3pp1p1/8/1P2P1P1/8/P1PP1PBP/RNBQK1NR b KQkq - 0 4,93
rnb1k2r/p1pp3p/8/3Bp3/p6p/R2PK3/1PPQ2PP/1NB4R b kq - 0 15,-674
rnbqk2r/ppp2ppp/3p1n2/4p3/P7/1PP2N2/R2PPKPP/1NBQ1B1R b kq - 3 6,-250
rnbqkbnr/1pp1pp1p/p7/3p2p1/8/2P5/PP1PPPPP/RNBQKBNR w KQkq - 0 4,6
rnbqkb1r/ppppnppp/4p3/8/1P1P4/2N4N/P1P1PPPP/R1BQKB1R b KQkq - 0 5,34
7k/4p3/1p6/p2P4/1p5P/1B6/P1P5/RNB1K1Nn b - - 1 31,-822
2b5/3k3r/4p1pn/1P2p1b1/2p3P1/6P1/P1K1P3/1R6 w - - 5 33,-673
rnbqkbnr/pp1p1ppp/8/2p1pP2/8/2P5/PP1PP1PP/RNBQKBNR b KQkq - 0 3,269
rnbqkbnr/2pp1p1p/1p6/p3p3/4N3/4P3/PPPP1PPP/RNBQKB1R w KQkq - 0 5,217
rnbqkb1r/ppppp2p/5p1n/6p1/3P2P1/8/PPPKPP1P/RNBQ1BNR w kq - 2 4,-2
4r3/p1k2p2/1r6/2P3P1/1p2p3/1P5b/P3P2N/b1B4K b - - 0 33,674
rnbqkbnr/pppppp2/6p1/7p/7P/2P5/PP1PPPP1/RNBQKBNR w KQkq - 0 3,17
1r4kr/1bp1p3/pp6/3n1p1p/P1BP3P/4PP2/3P3R/NK4N1 b - - 0 20,303
2r1k3/2p2p1N/8/2b1P2p/3p3P/3P2P1/8/2K2BR1 b - - 2 35,-289
N3kn2/5p2/3p4/5p2/1P6/p7/7K/8 w - - 0 39,-576
2k5/3n4/7p/5np1/pp6/5P1P/4B1P1/1N1K2R1 w - - 6 41,400
rnb1kbnr/pppp2pp/4pq2/5p2/7P/N4P2/PPPPP1P1/R1BQKBNR w KQkq - 1 4,-19
2n5/2p2k2/8/4p3/P1Np2PP/3P3N/3PB1K1/7R b - - 0 34,-896
8/5r2/6k1/P2p3p/5p2/5P2/2Pp3K/3B4 b - - 4 39,556
4k3/5pb1/pp1B1r2/8/3q2P1/N7/P3KP2/2R1N3 w - - 3 27,-537
rnbqkbn1/p1ppppp1/8/1p5r/8/5P2/PPPPP2P/RNBQKBNR w KQq - 0 4,-153
1nb1kb1r/r2ppp1p/1p4pn/2p5/8/4P3/1PPPNPPP/1NBQKB1R w Kk - 0 9,501
3q1k2/1rpBp3/np3n2/7r/2PP4/P7/1PK5/R2N3b w - - 1 28,-954
rnbqkb1r/p1pppppp/1p3n2/8/6PP/8/PPPPPP2/RNBQKBNR w KQkq - 1 3,84
r1b5/p1p3n1/8/1pk1np2/8/P5PP/P2PB2R/1RBK2N1 b - - 1 25,-595
r1bqkbnr/ppp1pppp/n7/3p4/5P2/3P4/PPPBP1PP/RN1QKBNR b KQkq - 2 3,34
3k4/5p1r/3P4/r5p1/b2p2P1/5P1B/8/4K3 w - - 1 32,-672
r7/p1pn2k1/p5pp/8/1P3Q2/3P1P2/4P3/4K1N1 b - - 0 29,-559
6n1/ppn1k1p1/2p2p2/2P5/P1N3P1/8/3PBKPR/R1B3N1 w - - 1 27,980
1n3b1r/rb6/p1pp2kp/8/P2P1P2/6P1/1B2P3/R3KB2 w Q - 0 24,-431
8/1p4p1/4p3/p2pkn2/8/3KPPP1/P7/6r1 w - - 2 26,-785
6n1/8/k2P2p1/1p6/4pP2/N1P5/7P/2Kb4 b - - 1 35,434
rn1qkbnB/1b2pp2/1ppp4/p7/3P4/2N4P/PPP1PPP1/R2QKBNR w KQq - 0 7,667
1nb1kbnr/rppqp1pp/8/3p1p2/8/P1P5/1P1PPPPP/RNB1KBNR w KQk - 0 5,-638
r1b1kbnr/3qp1p1/p7/5p1p/8/P7/1PP1PPPP/RNB1KBR1 w Qkq - 0 9,-638
8/8/1P1k1P2/2p5/3pp3/1B5N/8/3K4 w - - 4 41,659
8/p2k4/8/5p2/b2p1P2/8/2PP4/3K2N1 w - - 0 37,24
6n1/rpp3pr/p1k3N1/5N2/1P2p3/8/P2P4/1RBK4 b - - 2 26,-23
4r1r1/2p2p2/p2k2pp/4p3/N7/1N1PK1P1/2P2P1P/4RB1R w - - 3 30,895
2r5/pp1R1p1p/5k2/8/7P/6P1/5P2/1N1K3b b - - 3 31,276
rnbq1bnr/pp2pppp/3p4/2p1k3/P7/RP4P1/2PPPP1P/1NBQKB1R b K - 0 6,328
rnbqkbnr/2pppppp/8/pp6/5PP1/7N/PPPPP2P/RNBQKB1R b KQkq - 0 3,80
4kbnr/p3pn1p/8/5p1p/P4P2/4r3/1P1P2PP/R1BK3R b k - 1 19,528
r4b1r/2pk1ppp/p2p4/n4n2/5p2/B1PP3B/P2NN2P/R1Q2K1R b - - 0 16,-835
8/6p1/Pp1k4/3B4/6P1/b1P5/2KNqP2/8 w - - 0 38,423
rnb1kb1r/pp1ppppp/2p4n/q7/8/N3P1P1/PPPP1P1P/R1BQKBNR w KQkq - 2 4,44
rnbqkbnr/1p1ppppp/p7/2p5/P4P2/8/1PPPP1PP/RNBQKBNR w KQkq - 0 3,-20
8/4k3/2p5/P3p3/5p2/1K6/3PB2N/8 b - - 0 34,-586
r5n1/p2nb1N1/1p3p2/2pp2k1/7r/N1P1PP2/PPK1B3/1RB5 w - - 0 27,-32
r1bq2k1/3np1b1/6p1/p1p5/Pp6/3P4/1P2P3/R1B1KBr1 w Q - 1 27,-928
r2q1bn1/ppp2kp1/2n5/3ppp2/7r/4PP2/PPPP2P1/RNBQKB2 w Q - 0 10,-619
r5nr/p5p1/n4p2/1kp2N1p/8/PB2K2P/2PP2P1/R1B4R b - - 1 26,-442
rn1qkbnB/1p2p2p/2pp4/p7/P2P2b1/5N2/1PP1PPPP/RN1QKB1R w KQq - 1 7,647
5b1r/3B2pp/8/5n2/1p5k/1P3P1P/1K6/6N1 b - - 0 40,516
8/1kp2ppp/1p2b3/8/1K3P1P/4P3/6r1/7R w - - 0 39,-662
8/2k4r/2b1p2P/2p3p1/8/5P2/2P1P1P1/2R2BKR w - - 1 32,717
1k3b2/4p3/2r3qp/3p4/P7/7B/4K2P/R7 b - - 5 35,858
1rb2k2/pp1pr3/8/2pPp3/4p2P/7N/P1P3KP/2R2B1R b - - 6 23,-353
5bkr/n7/3p2pp/1p6/3P1P2/8/8/3RK1N1 b - - 0 34,523
rnb4r/pppq4/7p/3n1k2/1P6/P1PPP3/3K1PPP/2R2B1R w - - 0 18,-707
rnbq1b1r/p1p1p1pp/3p1k2/7Q/4P3/5NP1/PP1P1P1P/RNB1K2R b KQ - 1 9,-290
rnb2bnr/p1pkpppp/8/3p4/5P2/4P3/PPPPN1PP/RNBQK2R b KQ - 1 5,-613
2b5/1p3pp1/2p1p2n/r3k3/3b3P/1P4P1/4BP1R/1K6 w - - 4 28,-773
rnbqkbnr/1p1pp1pp/p1p5/5p2/7P/2N2N2/PPPPPPP1/R1BQKB1R w KQkq - 0 4,105
rq6/pk3p1N/1ppp4/8/1n1P3P/P1B5/1K3P2/5R2 b - - 1 35,595
1rb1k3/pp5r/2p2n2/7p/P4K1P/6p1/2P1P3/4RBNR b - - 3 29,246
8/8/kp1r4/p7/P1p5/2P5/1B6/R1K5 b - - 1 38,-194
4k3/8/3b4/6BP/P1BP4/R1NR4/1P3P2/6K1 w - - 1 39,1027
r1bqkbnr/pppppp1p/2n5/6p1/8/P4P2/1PPPP1PP/RNBQKBNR w KQkq - 0 3,49
2b3n1/r7/pn4k1/8/2P2pP1/P7/3PR3/4KB2 w - - 0 34,-510
rnbqkb1r/1pp1pppp/7n/1p1p4/7P/P1P5/3PPPP1/RNBQKBNR w KQkq - 0 6,-222
r1bqkbnr/pppppppp/8/n4P2/4P3/8/PPPP2PP/RNBQKBNR b KQkq - 0 3,46
rn1qkbnr/p1pppppp/1p6/8/5P2/N6P/PPPPK1P1/R1BQ1BNR b kq - 0 4,-371
rnb2bnr/pp5p/4p1p1/2p1k3/2P5/PP2K2N/3NP1PP/1RBQ1B1R w - - 3 14,825
rn1k1bQ1/pb2p1p1/1p6/3p1p1p/3P4/1R6/1pP1PPPP/4KBNR b - - 1 17,-541
r1bqkbr1/1pnppppp/p7/2p5/P1P5/1Q3K1B/1P1PP2P/RNB3NR b q - 3 10,28
rnbqkbnr/pp1p1p1p/2p5/4p1p1/1P4P1/P7/2PPPP1P/RNBQKBNR w KQkq - 0 4,-35
r5nr/1p1kpp1p/6pb/n7/8/3P4/P1K1PP1N/R2Q4 w - - 0 24,-358
r1b2bnr/ppppkp1p/n7/4p1p1/PP2P3/3K1PP1/R1PPQ3/1NB2B1q w - - 2 10,-658
rnbqkbnr/pppp2pp/4pp2/8/8/4P1PP/PPPP1P2/RNBQKBNR b KQkq - 0 3,-16
4R3/2p3p1/1p6/5n1k/2P5/5P2/2nBK1P1/1r4N1 w - - 1 37,185
rnbq1bnr/pp1ppkpp/2p2p2/8/8/2P5/PP1PPPPP/RNB1KBNR w KQ - 0 4,-699
2n5/r4k2/n4p2/P2p4/R5P1/3P4/5P2/2b1K1N1 b - - 1 30,473
rn1qkbnr/p1ppp1p1/1p6/1N3p1p/8/1P2PN2/P1PP1PPP/1RBQK2R b Kkq - 0 7,-107
5bb1/1p3k2/8/2p1pp1P/5p1P/3K4/1P6/8 b - - 5 35,876
rnbq1bnr/2pppk1p/1p3pp1/p7/3P1P2/NP6/PBP1P1PP/1R1QKBNR b K - 1 6,-26
1nb1kbr1/r1p1p1pp/P4p2/1p1q4/8/3P1NP1/P1P1K1PP/R1BQ1BNR w - - 0 12,537
r1bqkb1r/pppppp1p/2n4n/6p1/4P3/5PP1/PPPP3P/RNBQKBNR w KQkq - 1 4,160
rr6/p2n2p1/4p3/Pbp2pkp/8/1PP1K3/NB1P4/R5N1 w - - 0 37,-453
5k2/p2p3r/p1p1p3/P1P4p/2nbp3/6PP/R1P5/2B1K3 w - - 1 31,-449
7r/3kn1p1/7p/1q6/rP1p2P1/6R1/3P1N2/2B1K3 w - - 5 32,-702
rnbqkb1r/ppp2p2/3pp1pn/7p/8/1PN2NP1/PBPPPPBP/R2Q1K1R w kq - 0 8,149
r1bqkb1r/pppppp1p/2n3pn/8/1P3P1P/8/P1PPP1P1/RNBQKBNR w KQkq - 1 4,-4
5R2/3k4/6p1/4K2p/2P2P1P/8/P7/5BNn w - - 0 41,749
rn1k2nr/pp4p1/4b2p/3pPp2/1K6/N4N2/P1P1PPPP/3Q1B1R b - - 0 14,-457
rnbqkbnr/pp1pp1pp/2p5/5p2/8/P3P2P/1PPP1PP1/RNBQKBNR b KQkq - 0 3,21
1rb3nr/pp1p1pp1/n1p1k3/4p3/2P1P1p1/N7/R2PN1BP/2BQK2R w - - 0 14,926
8/8/7P/5k2/3P3R/2K2NP1/8/1R3B2 w - - 7 41,996
rnb1k1nr/pppp1ppp/4p3/2b5/2P5/6P1/PP1PP1K1/RNBQ1B1R b kq - 2 6,-474
r1bqkbnr/p1pppppp/n7/1p6/5P2/BP5P/P1PPP1P1/RN1QKBNR b KQkq - 2 4,169
rnb1k1nr/p1p2ppp/3p4/1p2p3/1b1qP3/3P2P1/P1PN1P1P/R1BQKB1R w KQkq - 0 8,-472
3R4/1k6/8/B4P2/P7/2K1p3/8/8 b - - 0 39,-647
1n2k1r1/6bp/3p4/4p3/8/N1P1PP2/PP1K3P/R1B2b2 w - - 0 21,-245
3k1bnr/p1p1p1pp/2b2p2/8/1Pp5/7P/4NK2/8 w - - 0 27,-828
1r2kb1r/p3pp2/1p3n2/6Np/NPP5/P7/8/R1B1K3 b Qk - 2 24,638
rnbqkbnr/p1ppppp1/8/7p/1p1P4/N5P1/PPP1PP1P/R1BQKBNR w KQkq - 0 4,57
rnbq1bn1/p1pppk2/1p6/6p1/3P4/P7/1PP1PPP1/RN1K4 b - - 0 11,1004
